row_id,source_kind,evidence_level,benchmark_usable,date,suite,run_id,category,experiment,variant,profile,prompt_name,prompt_sha16,prompt_chars,prompt_excerpt,system_prompt,hardware,gpu,model,model_bytes,ds4_base,ds4_build,patches,reap_loop_commit,runner_commit,ctx,prefill_chunk,server_cache_experts,pace_cache_target,request_max_tokens,server_max_tokens,temperature,stream,think,trace_routing,trace_weights,trace_residency,expert_tiering,tiering_log_ids,pace_warmup,pace_keep,pace_keep_min,pace_keep_max,pace_keep_step,pace_breath_every,pace_breath_keep,pace_breath_len,pace_prebreath,pace_prebreath_every,pace_prebreath_keep_max,pace_relearn,pace_relearn_on_tighten,pace_rotate,pace_rotate_every,pace_wrap,pace_wrap_rotate,hidden_spex,completion_tokens,wall_s,prompt_s,finish_s,first50_tps,avg_tps,last_chunk_tps,prefetch_count,prefetch_gib,prefetch_ms,tier_miss_eviction,trace_rows,trace_bytes,content_chars,doctype,html_balance,has_form,has_script,has_popup,repeat_flag,coherent_until_token_est,useful_tokens_after_return_est,pace_events,quality_signal,metrics_text,setup_text,env_effective_json,request_settings_json,result_text,verdict,source_artifacts
LEDGER-A3,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A3,Pruning,Freq(sal) K=50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K50 freq tiene (≥ base),,"30B, N=152, mask=massa",,,"overall **0.5733**, pf 0. technique .711",K50 freq tiene (≥ base),`eval_sal50.json`
LEDGER-A4,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A4,Pruning,Freq(sal) K=70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K70 freq degrada lieve, pf sale",,"30B, N=152, mask=massa",,,"overall **0.5466**, pf **14**","K70 freq degrada lieve, pf sale",`eval_sal70.json`
LEDGER-A5,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A5,Pruning,RANDOM K=25 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K25 random ≈ freq → a K basso selezione non conta,,"30B, N=152, --random seed 0",,,"overall **0.5780**, pf 0",K25 random ≈ freq → a K basso selezione non conta,`eval_rnd25.json`
LEDGER-A6,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A6,Pruning,RANDOM K=50 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**CROLLO.** Random K50 collassa vs freq 0.573 → selezione conta,,"30B, N=152, --random",,,"overall **0.3733**, pf **90**",**CROLLO.** Random K50 collassa vs freq 0.573 → selezione conta,`eval_rnd50.json`
LEDGER-A7,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A7,Pruning,RANDOM K=70 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Random K70 = modello distrutto. Ordine di pruning decisivo,,"30B, N=152, --random",,,"overall **0.0**, pf **152** (morte totale)",Random K70 = modello distrutto. Ordine di pruning decisivo,`eval_rnd70.json`
LEDGER-A8,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A8,Pruning,Mass K=50 (tag prune50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mass-pruning K50 ≥ base. Near-lossless 50% dominio,,"30B, k=50, N=152",,,"overall **0.5714**, pf 0",Mass-pruning K50 ≥ base. Near-lossless 50% dominio,`eval_prune50.json`
LEDGER-A9,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,A9,Pruning,REAP K=25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REAP K25 sopra base,,"30B, maskfile reap_saliency_base, mass_asc",,,"overall **0.5780**, excl_validity 0.6743, pf 0",REAP K25 sopra base,`eval_prune25_reap.json`
LEDGER-B1,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,B1,Mixed-prec,K=50 full/int4/int2/dropped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int4 GRATIS; int2 ok solo dom; MAI droppare,,"30B, cold bottom-50% massa, group=128, ppl dom/gen",,,full 17.717/6.017; int4 **17.718/6.017** (lossless); int2 17.641/**8.524**; dropped 18.745/**13.998**,int4 GRATIS; int2 ok solo dom; MAI droppare,`mixedprec_k50.json`
LEDGER-B2,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,B2,Mixed-prec,K=70 full/int4/int2/dropped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int4 quasi gratis anche K70; dropped devasta,,"30B, cold bottom-70%",,,full 17.717/6.017; int4 **17.77/6.047** (~lossless); int2 20.279/**11.824**; dropped **27.234/32.607**,int4 quasi gratis anche K70; dropped devasta,`mixedprec_k70.json`
LEDGER-C1,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C1,235B,STEP F routing (stepf_base235 / v2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Routing ≈ 30B (49.92 vs 49.91). Scala a profondità costante,,"235B, E=128, topk=8, 94 layer",,,n_eff **49.918/128**; cf .8→.290 .9→.417 .95→.524,Routing ≈ 30B (49.92 vs 49.91). Scala a profondità costante,"`stepf_base235.json`, `stepf_base235v2.json` (aggregati identici, differiscono per-layer 2 byte)"
LEDGER-C10,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C10,235B,Baseline generativo full235 (field),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FALLITO/appeso. Usare perplexity forward-only (fatto in C3), non generate",,"235B, metric=field, torch.compile",,,"**MAI COMPLETATO.** Compile-storm (32 inductor worker, 60+ min, 0 output). eval_full235 field perso col teardown","FALLITO/appeso. Usare perplexity forward-only (fatto in C3), non generate",— (perso)
LEDGER-C2,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C2,235B,DEBUG gate hook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hook VALIDO → anomalia cold50>rand50 è FINDING reale, non bug",,"235B, gate=Qwen3MoeTopKRouter",,,"GATE OUT = tuple len 3: logits[10,128] fp16, weights[10,8] fp16, indices[10,8] int64. num_experts 128, per_tok 8, 94 layer","Hook VALIDO → anomalia cold50>rand50 è FINDING reale, non bug",`DEBUG_gate.txt`
LEDGER-C3,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C3,235B,PPL dominio K0 (full),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235B > 30B sul dominio (4.34 vs 5.56),,"235B, the held-out domain eval set, tok=141323",,,ppl **4.3391** (nll 1.4677),235B > 30B sul dominio (4.34 vs 5.56),`eval_full235.json` == `eval_p235_full.json`
LEDGER-C4,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C4,235B,PPL generale K0 (genfull),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235B > 30B anche sul generale (4.46 vs 5.72),,"235B, general_it, tok=152625",,,ppl **4.4572**,235B > 30B anche sul generale (4.46 vs 5.72),`eval_p235_genfull.json`
LEDGER-C5,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C5,235B,PPL dominio K25 cold (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cold K25 gratis sul dominio (meglio del full),,"235B, maskfile stepf_base235(v2)",,,ppl **4.2403** (< full!),Cold K25 gratis sul dominio (meglio del full),`eval_p235_cold25.json` == `eval_prune235_25.json`
LEDGER-C6,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C6,235B,PPL dominio K50 cold (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A K50 il 235B degrada MOLTO più del 30B. Riprodotto identico v1/v2,,235B,,,ppl **18.735** (4.32x),A K50 il 235B degrada MOLTO più del 30B. Riprodotto identico v1/v2,`eval_p235_cold50.json` == `eval_prune235_50.json`
LEDGER-C7,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C7,235B,PPL dominio K70 cold (mass),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Degrado severo ma monotono da K50,,235B,,,ppl **29.580** (6.82x),Degrado severo ma monotono da K50,`eval_prune235_70.json`
LEDGER-C8,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C8,235B,PPL dominio K50 RANDOM (ctrl) — **ANOMALIA**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**PARADOSSO: random (9.2) < cold-mass (18.7).** La massa fallisce a scala → motiva REAP. Confound: int4-only,,"235B, --random",,,ppl **9.205** (2.12x),**PARADOSSO: random (9.2) < cold-mass (18.7).** La massa fallisce a scala → motiva REAP. Confound: int4-only,`eval_p235_rand50.json` == `eval_prune235_50_rand.json`
LEDGER-C9,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,C9,235B,PPL generale K50 cold (gen50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pruning dom-guidato distrugge il generale a scala (21.9x vs 30B 2.14x),,"235B, general_it",,,ppl **97.572** (21.9x base 4.457),Pruning dom-guidato distrugge il generale a scala (21.9x vs 30B 2.14x),`eval_p235_gen50.json`
LEDGER-D1,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D1,FT,FT baseline QLoRA r=32 + router full-train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT riuscito (baseline studio). In-distribution (KB curata),,"30B, aux OFF, 3 ep, lr 1e-4, bs 16, cutoff 4096, seed 42, the domain train set 1299",,,train_loss **0.418**; eval token-acc **94.5%**; adapter 4.00GB,FT riuscito (baseline studio). In-distribution (KB curata),`qwen3-domain-lora/`
LEDGER-D10,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D10,FT,FT+ftmask K40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftmask < crossmask a K40,,"merged, stepf_ft",,,"overall **0.6526**, pf 6",ftmask < crossmask a K40,`eval_ftK40_ftmask.json`
LEDGER-D11,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D11,FT,FT+RANDOM K40 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gap mask vs random si apre (0.67 vs 0.38),,"merged, --random",,,"overall **0.3838**, pf 18",Gap mask vs random si apre (0.67 vs 0.38),`eval_ftK40_rand.json`
LEDGER-D12,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D12,FT,FT+crossmask K50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crossmask degrada dolcemente,,"merged, stepf_base",,,"overall **0.6571**, excl 0.7667, pf 7",Crossmask degrada dolcemente,`eval_ftK50_crossmask.json`
LEDGER-D13,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D13,FT,FT+ftmask K50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**Prima volta ftmask > crossmask** a K50,,"merged, stepf_ft",,,"overall **0.6632**, excl 0.7737, pf 1",**Prima volta ftmask > crossmask** a K50,`eval_ftK50_ftmask.json`
LEDGER-D14,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D14,FT,FT+RANDOM K50 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Random inutilizzabile da K50 anche col FT,,"merged, --random",,,"overall **0.3563**, pf 71",Random inutilizzabile da K50 anche col FT,`eval_ftK50_rand.json`
LEDGER-D15,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D15,FT,FT+crossmask K60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crossmask robustissima fino K60,,"merged, stepf_base",,,"overall **0.6564**, pf 4",Crossmask robustissima fino K60,`eval_ftK60_crossmask.json`
LEDGER-D16,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D16,FT,FT+ftmask K60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vantaggio ftmask di K50 non regge a K60,,"merged, stepf_ft",,,"overall **0.6286**, pf 2",Vantaggio ftmask di K50 non regge a K60,`eval_ftK60_ftmask.json`
LEDGER-D17,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D17,FT,FT+crossmask K70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**Ancora sopra base 30B (0.5601).** Pruning aggressivo praticabile col FT,,"merged, stepf_base",,,"overall **0.6438**, excl 0.7511, pf 2",**Ancora sopra base 30B (0.5601).** Pruning aggressivo praticabile col FT,`eval_ftK70_crossmask.json`
LEDGER-D18,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D18,FT,FT+ftmask K70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftmask < crossmask a K70. Mask BASE più robusta a K alti,,"merged, stepf_ft",,,"overall **0.5949**, excl 0.6941, pf 0",ftmask < crossmask a K70. Mask BASE più robusta a K alti,`eval_ftK70_ftmask.json`
LEDGER-D19,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D19,FT,FT+RANDOM K70 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morte totale come rnd70. FT non salva dal random a K70,,"merged, --random",,,"overall **0.0**, pf 152",Morte totale come rnd70. FT non salva dal random a K70,`eval_ftK70_rand.json`
LEDGER-D2,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D2,FT,Merge manuale version-independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merged FT (step D) per step_f/prune_validate,,"LoRA fuso→per-expert bmm, SCALE=2.0, I=768, router full replace",,,"‖d‖/‖W‖ = 0.0087/0.0093 (layer0 e0). 16 shard bf16 ~57GB, integro",Merged FT (step D) per step_f/prune_validate,`qwen3-domain-merged/`
LEDGER-D20,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D20,FT,FT retention K10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tabella retention FT incompleta a K10,,"merged, ftmask/crossmask/rand",,,**NON RACCOLTO** (pod terminato prima / file assenti),Tabella retention FT incompleta a K10,atteso `eval_ftK10_*.json` (non confermato)
LEDGER-D3,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D3,FT,STEP E qualità per-campo base-vs-FT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT vince su TUTTI i 6 campi. In-distribution,,"30B vs FT, greedy, thinking OFF, N=152 (excl validity)",,,media 6 campi **65.3%→79.4% (+14pt)**. field_b .434→.717 (+28); stake .664→.875 (+21); technique .638→.711; variance .717→.822; field_a .776→.836; field_c .691→.803,FT vince su TUTTI i 6 campi. In-distribution,"`eval_base.json`, `eval_ft.json`"
LEDGER-D4,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D4,FT,STEP F concentrazione routing FT-vs-base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**IPOTESI ""FT concentra"" FALSIFICATA:** FT DISPERDE. È il dominio a concentrare. Prune sul BASE, non sul FT",,"30B base vs FT, hook mlp.gate, 152 prompt, ~130k tok",,,n_eff base **49.91** → FT **57.12** (nota: CONSOLIDATION dice 56.9). cf@.95 .506→.572,"**IPOTESI ""FT concentra"" FALSIFICATA:** FT DISPERDE. È il dominio a concentrare. Prune sul BASE, non sul FT","`stepf_base.json`, `stepf_ft.json`"
LEDGER-D5,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D5,FT,STEP F copertura-massa (estrazione),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FT ~6pt MENO prunabile del base (proxy copertura, non qualità)",,"da stepf_base/ft.json, E=128",,,"BASE: 95% massa→tieni 65, droppi 63 (49%). FT: 95%→tieni 73, droppi 55 (43%)","FT ~6pt MENO prunabile del base (proxy copertura, non qualità)",idem D4
LEDGER-D6,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D6,FT,FT+crossmask (mask BASE) K25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applicare mask BASE al FT funziona (≈ FT full),,"qwen3-domain-merged, maskfile stepf_base",,,"overall **0.6776**, excl 0.7906, pf 0",Applicare mask BASE al FT funziona (≈ FT full),`eval_ftK25_crossmask.json`
LEDGER-D7,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D7,FT,FT+ftmask (mask FT) K25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftmask NON aiuta vs crossmask a K25,,"merged, maskfile stepf_ft",,,"overall **0.6748**, excl 0.7873, pf 0",ftmask NON aiuta vs crossmask a K25,`eval_ftK25_ftmask.json`
LEDGER-D8,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D8,FT,FT+RANDOM K25 (ctrl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A K25 il FT assorbe il random,,"merged, --random",,,"overall **0.6382**, excl 0.7445, pf 0",A K25 il FT assorbe il random,`eval_ftK25_rand.json`
LEDGER-D9,legacy_experiments_ledger,legacy_doc,context_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,D9,FT,FT+crossmask K40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crossmask K40 ≈ K25,,"merged, stepf_base",,,"overall **0.6711**, pf 0",Crossmask K40 ≈ K25,`eval_ftK40_crossmask.json`
LEDGER-DS4-K23-CACHE-SWEEP-LOCAL-20260709,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,DS4-K23-CACHE-SWEEP-LOCAL-20260709,historical_claude_recovery,DS4-K23-CACHE-SWEEP-LOCAL-20260709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High; already superseded by later controlled cache256/cache1024 runs for current question.,,`runs/ds4/20260709_local_cache_sweep_k23_RESULTS.md`,,,Local 3060 cache sweep: cache128 warm around 3.34 t/s; cache258 around 3.23 t/s; cache64 around 1.85 t/s; HTML repeat remained.,High; already superseded by later controlled cache256/cache1024 runs for current question.,`runs/ds4/20260709_local_cache_sweep_k23_RESULTS.md`; docs/EXPERIMENTS_LEDGER.md
LEDGER-DS4-K23-ROTATE-POD-20260709,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,DS4-K23-ROTATE-POD-20260709,historical_claude_recovery,DS4-K23-ROTATE-POD-20260709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High for 12GB pod rotation; not comparable to cache1024 3090.,,`docs/DS4_K23_ROTATION_POD_RESULTS_20260709.md`,,,RunPod 4070 Ti 12GB: static64 html avg 3.15 repeat1; rotate16 avg 2.71 repeat0; rotate32 avg 2.74 repeat0; cache128 unsafe for rotation; cache258 failed.,High for 12GB pod rotation; not comparable to cache1024 3090.,`docs/DS4_K23_ROTATION_POD_RESULTS_20260709.md`; docs/EXPERIMENTS_LEDGER.md
LEDGER-E1,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,E1,SPEX-gate,Markov gate OLMoE general (2/3-pred),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Su OLMoE dominato dal CROSS-LAYER. **Non transferibile** (spazio 64 gonfia recall) — solo validazione pipeline,,"OLMoE-1B-7B, 64 exp, 16 layer, wiki-en 300, T=99152",,,"@25% (16/64): RANDOM .250 STATIC .426 MARKOV **.756** (conc +.176, xlayer +.329). @50%: .500/.698/.914",Su OLMoE dominato dal CROSS-LAYER. **Non transferibile** (spazio 64 gonfia recall) — solo validazione pipeline,`spex/traces_olmoe_general.npz`
LEDGER-E10,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,E10,SPEX-gate,reap_saliency_base (ranking REAP Eq.9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302 expert coldi → margine pruning. Input di tutte le mask REAP,,"30B, E=128, 48 layer, reap_eq9_conditional_mean",,,"n_expert_cnt0 = **302/6144** attivazione ~0. Chiavi: experts_by_mass_asc, experts_by_ean_asc, reap",302 expert coldi → margine pruning. Input di tutte le mask REAP,`reap_saliency_base.json` (per-layer omessi nel bundle)
LEDGER-E2,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,E2,SPEX-gate,Markov gate OLMoE domain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Su dominio domina la CONCENTRAZIONE. Non transferibile,,"OLMoE, domain eval set, T=75095",,,"@25%: RND .250 STAT .647 MK **.774** (conc +.398, xlayer +.127). @50%: .500/.864/.935",Su dominio domina la CONCENTRAZIONE. Non transferibile,`spex/traces_olmoe_domain.npz`
LEDGER-E3,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,E3,SPEX-gate,"Gate 30B general (128 exp, vettorizzato)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"**Ribaltato vs OLMoE:** domina concentrazione, cross-layer solo +.10. Indebolisce Markov-only in-dist",,"Qwen3-30B, T=95841, 48 layer, split 50/50 in-dist",,,"@25% (32/128): RANDOM .250 STATIC .693 MARKOV **.795** (conc **+.443**, xlayer M-S **+.102**)","**Ribaltato vs OLMoE:** domina concentrazione, cross-layer solo +.10. Indebolisce Markov-only in-dist",`spex/traces_q30_general.npz`
LEDGER-E4,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,E4,SPEX-gate,Gate 30B domain (128 exp),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominio più predicibile (routing concentrato). Cache statica fa quasi tutto in-dist,,"Qwen3-30B, T=74612, split 50/50",,,"@25%: RND .250 STAT .744 MK **.875** (conc +.494, xlayer +.132)",Dominio più predicibile (routing concentrato). Cache statica fa quasi tutto in-dist,`spex/traces_q30_domain.npz`
LEDGER-E5,legacy_experiments_ledger,legacy_doc,legacy_only,20260703-20260710,docs/EXPERIMENTS_LEDGER.md,E5,SPEX-gate,Gate CROSS-DISTRIBUTION 30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,**STATIC non trasferisce** cross-distribution → argomento pro-SPEX sotto workload shift,,"fit su un corpus, eval sull'altro (no leakage), 4 combo",,,@25% in-dist: STATIC ~.75. **cross: STATIC crolla ~.44** (-40%). MARKOV mantiene M-S ~+.13 ovunque,**STATIC non trasferisce** cross-distribution → argomento pro-SPEX sotto workload shift,traces_q30_general/domain.npz
